variable,n,mean,sd,min,p50,max
duration_sec,3558,412.2063,1056.2745,35,317,56447
post_trial,3539,16.075143,19.062623,0,6,98
posterior_novacc,3536,12.59384,20.276879,0,3,100
posterior_vacc,3530,25.706816,28.078701,0,10,100
delta,3530,13.182504,26.167685,-96,3,100
prior_diff,3558,1.5213603,1.9632465,-6,1,6
